trial	count_a	lat_a	count_m	lat_m	scorer
10408.20101201.4.12	1	442	1	450	CW
10408.20101201.4.1	0	464	1	483	CW
10408.20101201.4.2	1	427	1	433	CW
10408.20101201.4.3	1	576	1	583	CW
10408.20101201.4.4	1	410	1	417	CW
10408.20101201.4.5	1	434	1	433	CW
10408.20101201.4.6	1	449	1	450	CW
10408.20101201.4.7	0	397	1	417	CW
10408.20101201.4.8	1	643	-1	-1	CW
10408.20101201.4.9	1	487	-1	-1	CW
10408.20101201.4.10	1	449	1	450	CW
10408.20101201.4.11	1	151	-1	-1	CW
10408.20101201.4.12	1	442	1	450	CW
10408.20101201.3.1	1	427	1	433	CW
10408.20101201.3.2	1	397	1	417	CW
10408.20101201.3.3	1	412	1	400	CW
10408.20101201.3.4	0	429	1	417	CW
10408.20101201.3.5	1	397	1	400	CW
10408.20101201.3.6	1	494	1	483	CW
10408.20101201.3.7	1	326	1	317	CW
10408.20101201.3.8	1	494	1	500	CW
10408.20101201.3.9	1	449	1	467	CW
10408.20101201.3.10	1	688	-1	-1	CW
10408.20101201.3.11	0	449	-1	-1	CW
10408.20101201.3.12	1	360	-1	-1	CW
10408.20101201.3.1	1	427	1	433	CW
10408.20101201.3.2	1	397	1	417	CW
10408.20101201.3.3	1	412	1	400	CW
10408.20101201.3.4	0	429	1	417	CW
10408.20101201.3.5	1	397	1	400	CW
10408.20101201.3.6	1	494	1	483	CW
10408.20101201.3.7	1	326	1	317	CW
10408.20101201.3.8	1	494	1	500	CW
10408.20101201.3.9	1	449	1	467	CW
10408.20101201.3.10	1	688	-1	-1	CW
10408.20101201.3.11	0	449	-1	-1	CW
10408.20101201.3.12	1	360	-1	-1	CW
10408.20101201.2.1	1	474	1	467	CW
10408.20101201.2.2	1	412	1	417	CW
10408.20101201.2.3	1	188	-1	-1	CW
10408.20101201.2.4	1	419	1	433	CW
10408.20101201.2.5	0	419	1	417	CW
10408.20101201.2.6	1	457	-1	-1	CW
10408.20101201.2.7	1	546	1	567	CW
10408.20101201.2.8	1	479	1	483	CW
10408.20101201.2.9	1	459	1	467	CW
10408.20101201.2.10	0	442	-1	-1	CW
10408.20101201.2.11	1	464	1	483	CW
10408.20101201.2.12	1	57	-1	-1	CW
10408.20101201.2.1	1	474	1	467	CW
10408.20101201.2.2	1	412	1	417	CW
10408.20101201.2.3	1	188	-1	-1	CW
10408.20101201.2.4	1	419	1	433	CW
10408.20101201.2.5	0	419	1	417	CW
10408.20101201.2.6	1	457	-1	-1	CW
10408.20101201.2.7	1	546	1	567	CW
10408.20101201.2.8	1	479	1	483	CW
10408.20101201.2.9	1	459	1	467	CW
10408.20101201.2.10	0	442	-1	-1	CW
10408.20101201.2.11	1	464	1	483	CW
10408.20101201.2.12	1	57	-1	-1	CW
10408.20101201.1.1	0	390	1	400	CW
10408.20101201.1.2	1	561	-1	-1	CW
10408.20101201.1.3	1	427	1	433	CW
10408.20101201.1.4	1	442	-1	-1	CW
10408.20101201.1.5	1	404	-1	-1	CW
10408.20101201.1.6	1	427	1	417	CW
10408.20101201.1.7	1	457	1	467	CW
10408.20101201.1.8	1	454	1	467	CW
10408.20101201.1.9	1	434	-1	-1	CW
10408.20101201.1.10	1	233	1	467	CW
10408.20101201.1.11	2	227	-1	-1	CW
10408.20101201.1.12	0	427	1	417	CW
10408.20101201.1.1	0	390	1	400	CW
10408.20101201.1.2	1	561	-1	-1	CW
10408.20101201.1.3	1	427	1	433	CW
10408.20101201.1.4	1	442	-1	-1	CW
10408.20101201.1.5	1	404	-1	-1	CW
10408.20101201.1.6	1	427	1	417	CW
10408.20101201.1.7	1	457	1	467	CW
10408.20101201.1.8	1	454	1	467	CW
10408.20101201.1.9	1	434	-1	-1	CW
10408.20101201.1.10	1	233	1	467	CW
10408.20101201.1.11	2	227	-1	-1	CW
10408.20101201.1.12	0	427	1	417	CW
10408.20090623.4.1	1	419	-1	-1	KS
10408.20090623.4.2	1	427	1	433	KS
10408.20090623.4.3	0	182	-1	-1	KS
10408.20090623.4.4	1	427	1	433	KS
10408.20090623.4.5	1	221	1	200	KS
10408.20090623.4.6	1	472	1	450	KS
10408.20090623.4.7	1	449	1	450	KS
10408.20090623.4.8	1	419	1	433	KS
10408.20090623.4.9	2	459	2	400	KS
10408.20090623.4.10	0	427	1	417	KS
10408.20090623.4.11	1	404	1	433	KS
10408.20090623.4.12	1	561	1	567	KS
10408.20090623.4.1	1	419	-1	-1	KS
10408.20090623.4.2	1	427	1	433	KS
10408.20090623.4.3	0	182	-1	-1	KS
10408.20090623.4.4	1	427	1	433	KS
10408.20090623.4.5	1	221	1	200	KS
10408.20090623.4.6	1	472	1	450	KS
10408.20090623.4.7	1	449	1	450	KS
10408.20090623.4.8	1	419	1	433	KS
10408.20090623.4.9	2	459	2	400	KS
10408.20090623.4.10	0	427	1	417	KS
10408.20090623.4.11	1	404	1	433	KS
10408.20090623.4.12	1	561	1	567	KS
10408.20090623.3.1	1	337	1	333	KS
10408.20090623.3.2	1	501	-1	-1	KS
10408.20090623.3.3	1	442	1	450	KS
10408.20090623.3.4	1	392	1	400	KS
10408.20090623.3.5	1	412	-1	-1	KS
10408.20090623.3.6	1	337	1	333	KS
10408.20090623.3.7	1	293	1	283	KS
10408.20090623.3.8	1	531	1	533	KS
10408.20090623.3.9	1	382	1	383	KS
10408.20090623.3.10	0	422	1	417	KS
10408.20090623.3.11	0	425	1	417	KS
10408.20090623.3.12	1	347	1	350	KS
10408.20090623.3.1	1	337	1	333	KS
10408.20090623.3.2	1	501	-1	-1	KS
10408.20090623.3.3	1	442	1	450	KS
10408.20090623.3.4	1	392	1	400	KS
10408.20090623.3.5	1	412	-1	-1	KS
10408.20090623.3.6	1	337	1	333	KS
10408.20090623.3.7	1	293	1	283	KS
10408.20090623.3.8	1	531	1	533	KS
10408.20090623.3.9	1	382	1	383	KS
10408.20090623.3.10	0	422	1	417	KS
10408.20090623.3.11	0	425	1	417	KS
10408.20090623.3.12	1	347	1	350	KS
10408.20090623.2.1	1	397	1	400	KS
10408.20090623.2.2	0	449	-1	-1	KS
10408.20090623.2.3	-1	-1	-1	-1	KS
10408.20090623.2.4	1	501	1	517	KS
10408.20090623.2.5	1	628	1	650	KS
10408.20090623.2.6	1	494	1	500	KS
10408.20090623.2.7	1	459	1	467	KS
10408.20090623.2.8	1	434	1	433	KS
10408.20090623.2.9	1	442	1	450	KS
10408.20090623.2.10	1	479	-1	-1	KS
10408.20090623.2.11	1	569	1	583	KS
10408.20090623.2.12	0	531	1	533	KS
10408.20090623.2.1	1	397	1	400	KS
10408.20090623.2.2	0	449	-1	-1	KS
10408.20090623.2.3	-1	-1	-1	-1	KS
10408.20090623.2.4	1	501	1	517	KS
10408.20090623.2.5	1	628	1	650	KS
10408.20090623.2.6	1	494	1	500	KS
10408.20090623.2.7	1	459	1	467	KS
10408.20090623.2.8	1	434	1	433	KS
10408.20090623.2.9	1	442	1	450	KS
10408.20090623.2.10	1	479	-1	-1	KS
10408.20090623.2.11	1	569	1	583	KS
10408.20090623.2.12	0	531	1	533	KS
10408.20090623.1.1	0	382	1	383	KS
10408.20090623.1.2	1	434	1	450	KS
10408.20090623.1.3	1	487	1	467	KS
10408.20090623.1.4	0	427	1	433	KS
10408.20090623.1.5	1	367	-1	-1	KS
10408.20090623.1.6	1	114	1	433	KS
10408.20090623.1.7	1	434	-1	-1	KS
10408.20090623.1.8	1	464	1	467	KS
10408.20090623.1.9	1	382	1	400	KS
10408.20090623.1.10	1	449	1	450	KS
10408.20090623.1.11	1	309	1	267	KS
10408.20090623.1.12	1	442	1	450	KS
10408.20090623.1.1	0	382	1	383	KS
10408.20090623.1.2	1	434	1	450	KS
10408.20090623.1.3	1	487	1	467	KS
10408.20090623.1.4	0	427	1	433	KS
10408.20090623.1.5	1	367	-1	-1	KS
10408.20090623.1.6	1	114	1	433	KS
10408.20090623.1.7	1	434	-1	-1	KS
10408.20090623.1.8	1	464	1	467	KS
10408.20090623.1.9	1	382	1	400	KS
10408.20090623.1.10	1	449	1	450	KS
10408.20090623.1.11	1	309	1	267	KS
10408.20090623.1.12	1	442	1	450	KS
10408.20080522.4.1	1	427	1	433	KS
10408.20080522.4.2	1	602	1	600	KS
10408.20080522.4.3	1	390	1	400	KS
10408.20080522.4.4	0	427	1	417	KS
10408.20080522.4.5	1	390	1	400	KS
10408.20080522.4.6	1	419	1	433	KS
10408.20080522.4.7	0	449	1	450	KS
10408.20080522.4.8	1	419	1	417	KS
10408.20080522.4.9	1	464	1	467	KS
10408.20080522.4.10	1	397	1	367	KS
10408.20080522.4.11	1	509	1	517	KS
10408.20080522.4.12	1	442	1	450	KS
10408.20080522.4.1	1	427	1	433	KS
10408.20080522.4.2	1	602	1	600	KS
10408.20080522.4.3	1	390	1	400	KS
10408.20080522.4.4	0	427	1	417	KS
10408.20080522.4.5	1	390	1	400	KS
10408.20080522.4.6	1	419	1	433	KS
10408.20080522.4.7	0	449	1	450	KS
10408.20080522.4.8	1	419	1	417	KS
10408.20080522.4.9	1	464	1	467	KS
10408.20080522.4.10	1	397	1	367	KS
10408.20080522.4.11	1	509	1	517	KS
10408.20080522.4.12	1	442	1	450	KS
10408.20080522.3.1	0	404	1	383	KS
10408.20080522.3.2	1	427	1	450	KS
10408.20080522.3.3	1	390	1	400	KS
10408.20080522.3.4	1	442	1	467	KS
10408.20080522.3.5	1	472	1	483	KS
10408.20080522.3.6	1	594	1	583	KS
10408.20080522.3.7	1	539	1	533	KS
10408.20080522.3.8	1	382	1	383	KS
10408.20080522.3.9	1	457	1	467	KS
10408.20080522.3.10	1	404	1	400	KS
10408.20080522.3.11	1	621	1	617	KS
10408.20080522.3.12	0	487	1	483	KS
10408.20080522.3.1	0	404	1	383	KS
10408.20080522.3.2	1	427	1	450	KS
10408.20080522.3.3	1	390	1	400	KS
10408.20080522.3.4	1	442	1	467	KS
10408.20080522.3.5	1	472	1	483	KS
10408.20080522.3.6	1	594	1	583	KS
10408.20080522.3.7	1	539	1	533	KS
10408.20080522.3.8	1	382	1	383	KS
10408.20080522.3.9	1	457	1	467	KS
10408.20080522.3.10	1	404	1	400	KS
10408.20080522.3.11	1	621	1	617	KS
10408.20080522.3.12	0	487	1	483	KS
10408.20080522.2.1	1	422	1	417	KS
10408.20080522.2.2	1	382	1	383	KS
10408.20080522.2.3	1	427	1	433	KS
10408.20080522.2.4	0	397	1	383	KS
10408.20080522.2.5	1	339	1	350	KS
10408.20080522.2.6	1	390	1	383	KS
10408.20080522.2.7	1	384	1	383	KS
10408.20080522.2.8	1	375	1	383	KS
10408.20080522.2.9	1	434	1	433	KS
10408.20080522.2.10	1	360	1	367	KS
10408.20080522.2.11	0	437	1	417	KS
10408.20080522.2.12	1	457	1	467	KS
10408.20080522.2.1	1	422	1	417	KS
10408.20080522.2.2	1	382	1	383	KS
10408.20080522.2.3	1	427	1	433	KS
10408.20080522.2.4	0	397	1	383	KS
10408.20080522.2.5	1	339	1	350	KS
10408.20080522.2.6	1	390	1	383	KS
10408.20080522.2.7	1	384	1	383	KS
10408.20080522.2.8	1	375	1	383	KS
10408.20080522.2.9	1	434	1	433	KS
10408.20080522.2.10	1	360	1	367	KS
10408.20080522.2.11	0	437	1	417	KS
10408.20080522.2.12	1	457	1	467	KS
10408.20080522.1.1	NA	NA	-1	-1	KS
10408.20080522.1.2	-1	-1	-1	-1	KS
10408.20080522.1.3	-1	-1	1	483	KS
10408.20080522.1.4	-1	-1	1	450	KS
10408.20080522.1.5	-1	-1	1	483	KS
10408.20080522.1.6	-1	-1	1	483	KS
10408.20080522.1.7	-1	-1	-1	-1	KS
10408.20080522.1.8	-1	-1	1	483	KS
10408.20080522.1.9	-1	-1	1	550	KS
10408.20080522.1.10	-1	-1	2	350	KS
10408.20080522.1.11	-1	-1	2	350	KS
10408.20080522.1.12	-1	-1	1	483	KS
10408.20080522.1.1	NA	NA	-1	-1	KS
10408.20080522.1.2	-1	-1	-1	-1	KS
10408.20080522.1.3	-1	-1	1	483	KS
10408.20080522.1.4	-1	-1	1	450	KS
10408.20080522.1.5	-1	-1	1	483	KS
10408.20080522.1.6	-1	-1	1	483	KS
10408.20080522.1.7	-1	-1	-1	-1	KS
10408.20080522.1.8	-1	-1	1	483	KS
10408.20080522.1.9	-1	-1	1	550	KS
10408.20080522.1.10	-1	-1	2	350	KS
10408.20080522.1.11	-1	-1	2	350	KS
10408.20080522.1.12	-1	-1	1	483	KS
10408.20070407.4.1	1	464	1	450	ERIKBENNETT
10408.20070407.4.2	1	467	1	467	ERIKBENNETT
10408.20070407.4.3	0	404	1	367	ERIKBENNETT
10408.20070407.4.4	1	339	0	100	ERIKBENNETT
10408.20070407.4.5	1	360	-1	-1	ERIKBENNETT
10408.20070407.4.6	1	434	-1	-1	ERIKBENNETT
10408.20070407.4.7	0	404	1	400	ERIKBENNETT
10408.20070407.4.8	1	412	1	417	ERIKBENNETT
10408.20070407.4.9	1	419	1	417	ERIKBENNETT
10408.20070407.4.10	1	362	1	367	ERIKBENNETT
10408.20070407.4.11	1	375	1	367	ERIKBENNETT
10408.20070407.4.12	1	300	1	317	ERIKBENNETT
10408.20070407.4.1	1	464	1	450	ERIKBENNETT
10408.20070407.4.2	1	467	1	467	ERIKBENNETT
10408.20070407.4.3	0	404	1	367	ERIKBENNETT
10408.20070407.4.4	1	339	0	100	ERIKBENNETT
10408.20070407.4.5	1	360	-1	-1	ERIKBENNETT
10408.20070407.4.6	1	434	-1	-1	ERIKBENNETT
10408.20070407.4.7	0	404	1	400	ERIKBENNETT
10408.20070407.4.8	1	412	1	417	ERIKBENNETT
10408.20070407.4.9	1	419	1	417	ERIKBENNETT
10408.20070407.4.10	1	362	1	367	ERIKBENNETT
10408.20070407.4.11	1	375	1	367	ERIKBENNETT
10408.20070407.4.12	1	300	1	317	ERIKBENNETT
10408.20070407.3.1	1	390	1	400	ERIKBENNETT
10408.20070407.3.2	1	459	1	467	ERIKBENNETT
10408.20070407.3.3	1	658	1	667	ERIKBENNETT
10408.20070407.3.4	0	472	1	467	ERIKBENNETT
10408.20070407.3.5	1	546	1	550	ERIKBENNETT
10408.20070407.3.6	2	397	2	367	ERIKBENNETT
10408.20070407.3.7	-1	-1	-1	-1	ERIKBENNETT
10408.20070407.3.8	2	345	2	350	ERIKBENNETT
10408.20070407.3.9	-1	-1	1	583	ERIKBENNETT
10408.20070407.3.10	2	300	2	300	ERIKBENNETT
10408.20070407.3.11	1	427	1	433	ERIKBENNETT
10408.20070407.3.12	2	129	2	533	ERIKBENNETT
10408.20070407.3.1	1	390	1	400	ERIKBENNETT
10408.20070407.3.2	1	459	1	467	ERIKBENNETT
10408.20070407.3.3	1	658	1	667	ERIKBENNETT
10408.20070407.3.4	0	472	1	467	ERIKBENNETT
10408.20070407.3.5	1	546	1	550	ERIKBENNETT
10408.20070407.3.6	2	397	2	367	ERIKBENNETT
10408.20070407.3.7	-1	-1	-1	-1	ERIKBENNETT
10408.20070407.3.8	2	345	2	350	ERIKBENNETT
10408.20070407.3.9	-1	-1	1	583	ERIKBENNETT
10408.20070407.3.10	2	300	2	300	ERIKBENNETT
10408.20070407.3.11	1	427	1	433	ERIKBENNETT
10408.20070407.3.12	2	129	2	533	ERIKBENNETT
10408.20070407.2.1	1	375	1	383	ERIKBENNETT
10408.20070407.2.2	1	434	1	433	ERIKBENNETT
10408.20070407.2.3	1	457	1	450	ERIKBENNETT
10408.20070407.2.4	0	419	-1	-1	ERIKBENNETT
10408.20070407.2.5	1	293	1	300	ERIKBENNETT
10408.20070407.2.6	1	404	1	400	ERIKBENNETT
10408.20070407.2.7	1	457	1	467	ERIKBENNETT
10408.20070407.2.8	1	479	1	467	ERIKBENNETT
10408.20070407.2.9	1	427	1	417	ERIKBENNETT
10408.20070407.2.10	0	390	1	383	ERIKBENNETT
10408.20070407.2.11	1	322	1	333	ERIKBENNETT
10408.20070407.2.12	1	404	1	417	ERIKBENNETT
10408.20070407.2.1	1	375	1	383	ERIKBENNETT
10408.20070407.2.2	1	434	1	433	ERIKBENNETT
10408.20070407.2.3	1	457	1	450	ERIKBENNETT
10408.20070407.2.4	0	419	-1	-1	ERIKBENNETT
10408.20070407.2.5	1	293	1	300	ERIKBENNETT
10408.20070407.2.6	1	404	1	400	ERIKBENNETT
10408.20070407.2.7	1	457	1	467	ERIKBENNETT
10408.20070407.2.8	1	479	1	467	ERIKBENNETT
10408.20070407.2.9	1	427	1	417	ERIKBENNETT
10408.20070407.2.10	0	390	1	383	ERIKBENNETT
10408.20070407.2.11	1	322	1	333	ERIKBENNETT
10408.20070407.2.12	1	404	1	417	ERIKBENNETT
10408.20070407.1.1	NA	NA	-1	-1	ERIKBENNETT
10408.20070407.1.2	-1	-1	1	567	ERIKBENNETT
10408.20070407.1.3	-1	-1	1	517	ERIKBENNETT
10408.20070407.1.4	-1	-1	1	417	ERIKBENNETT
10408.20070407.1.5	-1	-1	2	333	ERIKBENNETT
10408.20070407.1.6	-1	-1	1	483	ERIKBENNETT
10408.20070407.1.7	-1	-1	1	500	ERIKBENNETT
10408.20070407.1.8	-1	-1	1	500	ERIKBENNETT
10408.20070407.1.9	-1	-1	2	83	ERIKBENNETT
10408.20070407.1.10	-1	-1	2	417	ERIKBENNETT
10408.20070407.1.11	-1	-1	1	517	ERIKBENNETT
10408.20070407.1.12	-1	-1	1	450	ERIKBENNETT
10408.20070407.1.1	NA	NA	-1	-1	ERIKBENNETT
10408.20070407.1.2	-1	-1	1	567	ERIKBENNETT
10408.20070407.1.3	-1	-1	1	517	ERIKBENNETT
10408.20070407.1.4	-1	-1	1	417	ERIKBENNETT
10408.20070407.1.5	-1	-1	2	333	ERIKBENNETT
10408.20070407.1.6	-1	-1	1	483	ERIKBENNETT
10408.20070407.1.7	-1	-1	1	500	ERIKBENNETT
10408.20070407.1.8	-1	-1	1	500	ERIKBENNETT
10408.20070407.1.9	-1	-1	2	83	ERIKBENNETT
10408.20070407.1.10	-1	-1	2	417	ERIKBENNETT
10408.20070407.1.11	-1	-1	1	517	ERIKBENNETT
10408.20070407.1.12	-1	-1	1	450	ERIKBENNETT
10406.20120806.4.1	NA	NA	1	433	LR
10406.20120806.4.2	-1	-1	1	517	LR
10406.20120806.4.3	-1	-1	1	433	LR
10406.20120806.4.4	-1	-1	1	517	LR
10406.20120806.4.5	-1	-1	1	600	LR
10406.20120806.4.6	-1	-1	1	533	LR
10406.20120806.4.7	-1	-1	1	467	LR
10406.20120806.4.8	-1	-1	1	517	LR
10406.20120806.4.9	-1	-1	1	600	LR
10406.20120806.4.10	-1	-1	1	650	LR
10406.20120806.4.11	-1	-1	1	567	LR
10406.20120806.4.12	-1	-1	1	600	LR
10406.20120806.4.1	NA	NA	1	433	LR
10406.20120806.4.2	-1	-1	1	517	LR
10406.20120806.4.3	-1	-1	1	433	LR
10406.20120806.4.4	-1	-1	1	517	LR
10406.20120806.4.5	-1	-1	1	600	LR
10406.20120806.4.6	-1	-1	1	533	LR
10406.20120806.4.7	-1	-1	1	467	LR
10406.20120806.4.8	-1	-1	1	517	LR
10406.20120806.4.9	-1	-1	1	600	LR
10406.20120806.4.10	-1	-1	1	650	LR
10406.20120806.4.11	-1	-1	1	567	LR
10406.20120806.4.12	-1	-1	1	600	LR
10406.20120806.3.1	NA	NA	1	417	LR
10406.20120806.3.2	-1	-1	1	433	LR
10406.20120806.3.3	-1	-1	1	400	LR
10406.20120806.3.4	-1	-1	1	400	LR
10406.20120806.3.5	-1	-1	1	467	LR
10406.20120806.3.6	-1	-1	1	467	LR
10406.20120806.3.7	-1	-1	1	500	LR
10406.20120806.3.8	-1	-1	1	433	LR
10406.20120806.3.9	-1	-1	1	500	LR
10406.20120806.3.10	-1	-1	1	450	LR
10406.20120806.3.11	-1	-1	1	500	LR
10406.20120806.3.12	-1	-1	1	633	LR
10406.20120806.3.1	NA	NA	1	417	LR
10406.20120806.3.2	-1	-1	1	433	LR
10406.20120806.3.3	-1	-1	1	400	LR
10406.20120806.3.4	-1	-1	1	400	LR
10406.20120806.3.5	-1	-1	1	467	LR
10406.20120806.3.6	-1	-1	1	467	LR
10406.20120806.3.7	-1	-1	1	500	LR
10406.20120806.3.8	-1	-1	1	433	LR
10406.20120806.3.9	-1	-1	1	500	LR
10406.20120806.3.10	-1	-1	1	450	LR
10406.20120806.3.11	-1	-1	1	500	LR
10406.20120806.3.12	-1	-1	1	633	LR
10406.20120806.2.1	NA	NA	1	400	LR
10406.20120806.2.2	-1	-1	1	383	LR
10406.20120806.2.3	-1	-1	2	217	LR
10406.20120806.2.4	-1	-1	1	367	LR
10406.20120806.2.5	-1	-1	1	383	LR
10406.20120806.2.6	-1	-1	1	383	LR
10406.20120806.2.7	-1	-1	1	417	LR
10406.20120806.2.8	-1	-1	1	383	LR
10406.20120806.2.9	-1	-1	1	400	LR
10406.20120806.2.10	-1	-1	1	383	LR
10406.20120806.2.11	-1	-1	-1	-1	LR
10406.20120806.2.12	-1	-1	1	367	LR
10406.20120806.2.1	NA	NA	1	400	LR
10406.20120806.2.2	-1	-1	1	383	LR
10406.20120806.2.3	-1	-1	2	217	LR
10406.20120806.2.4	-1	-1	1	367	LR
10406.20120806.2.5	-1	-1	1	383	LR
10406.20120806.2.6	-1	-1	1	383	LR
10406.20120806.2.7	-1	-1	1	417	LR
10406.20120806.2.8	-1	-1	1	383	LR
10406.20120806.2.9	-1	-1	1	400	LR
10406.20120806.2.10	-1	-1	1	383	LR
10406.20120806.2.11	-1	-1	-1	-1	LR
10406.20120806.2.12	-1	-1	1	367	LR
10406.20120806.1.1	NA	NA	-1	-1	LR
10406.20120806.1.2	-1	-1	0	1900	LR
10406.20120806.1.3	-1	-1	1	483	LR
10406.20120806.1.4	-1	-1	1	483	LR
10406.20120806.1.5	-1	-1	1	533	LR
10406.20120806.1.6	-1	-1	1	550	LR
10406.20120806.1.7	-1	-1	1	467	LR
10406.20120806.1.8	-1	-1	1	517	LR
10406.20120806.1.9	-1	-1	1	467	LR
10406.20120806.1.10	-1	-1	1	450	LR
10406.20120806.1.11	-1	-1	1	517	LR
10406.20120806.1.12	-1	-1	1	483	LR
10406.20120806.1.1	NA	NA	-1	-1	LR
10406.20120806.1.2	-1	-1	0	1900	LR
10406.20120806.1.3	-1	-1	1	483	LR
10406.20120806.1.4	-1	-1	1	483	LR
10406.20120806.1.5	-1	-1	1	533	LR
10406.20120806.1.6	-1	-1	1	550	LR
10406.20120806.1.7	-1	-1	1	467	LR
10406.20120806.1.8	-1	-1	1	517	LR
10406.20120806.1.9	-1	-1	1	467	LR
10406.20120806.1.10	-1	-1	1	450	LR
10406.20120806.1.11	-1	-1	1	517	LR
10406.20120806.1.12	-1	-1	1	483	LR
10406.20110314.4.1	0	412	1	383	CW
10406.20110314.4.2	1	380	-1	-1	CW
10406.20110314.4.3	1	367	1	367	CW
10406.20110314.4.4	1	367	1	367	CW
10406.20110314.4.5	1	397	1	400	CW
10406.20110314.4.6	1	412	1	417	CW
10406.20110314.4.7	1	375	1	383	CW
10406.20110314.4.8	1	419	1	417	CW
10406.20110314.4.9	1	367	1	383	CW
10406.20110314.4.10	1	397	1	400	CW
10406.20110314.4.11	1	419	1	417	CW
10406.20110314.4.12	0	382	1	383	CW
10406.20110314.4.1	0	412	1	383	CW
10406.20110314.4.2	1	380	-1	-1	CW
10406.20110314.4.3	1	367	1	367	CW
10406.20110314.4.4	1	367	1	367	CW
10406.20110314.4.5	1	397	1	400	CW
10406.20110314.4.6	1	412	1	417	CW
10406.20110314.4.7	1	375	1	383	CW
10406.20110314.4.8	1	419	1	417	CW
10406.20110314.4.9	1	367	1	383	CW
10406.20110314.4.10	1	397	1	400	CW
10406.20110314.4.11	1	419	1	417	CW
10406.20110314.4.12	0	382	1	383	CW
10406.20110314.3.1	1	382	1	383	CW
10406.20110314.3.2	0	414	1	400	CW
10406.20110314.3.3	1	427	1	417	CW
10406.20110314.3.4	1	442	1	467	CW
10406.20110314.3.5	1	442	1	433	CW
10406.20110314.3.6	1	375	1	383	CW
10406.20110314.3.7	1	442	1	433	CW
10406.20110314.3.8	1	501	1	517	CW
10406.20110314.3.9	1	554	1	550	CW
10406.20110314.3.10	1	427	1	433	CW
10406.20110314.3.11	0	434	1	417	CW
10406.20110314.3.12	1	457	1	450	CW
10406.20110314.3.1	1	382	1	383	CW
10406.20110314.3.2	0	414	1	400	CW
10406.20110314.3.3	1	427	1	417	CW
10406.20110314.3.4	1	442	1	467	CW
10406.20110314.3.5	1	442	1	433	CW
10406.20110314.3.6	1	375	1	383	CW
10406.20110314.3.7	1	442	1	433	CW
10406.20110314.3.8	1	501	1	517	CW
10406.20110314.3.9	1	554	1	550	CW
10406.20110314.3.10	1	427	1	433	CW
10406.20110314.3.11	0	434	1	417	CW
10406.20110314.3.12	1	457	1	450	CW
10406.20110314.2.1	NA	NA	1	417	CW
10406.20110314.2.2	-1	-1	1	383	CW
10406.20110314.2.3	-1	-1	1	367	CW
10406.20110314.2.4	-1	-1	1	367	CW
10406.20110314.2.5	-1	-1	1	350	CW
10406.20110314.2.6	-1	-1	1	400	CW
10406.20110314.2.7	-1	-1	1	383	CW
10406.20110314.2.8	-1	-1	1	433	CW
10406.20110314.2.9	-1	-1	1	400	CW
10406.20110314.2.10	-1	-1	1	400	CW
10406.20110314.2.11	-1	-1	1	383	CW
10406.20110314.2.12	-1	-1	1	383	CW
10406.20110314.2.1	NA	NA	1	417	CW
10406.20110314.2.2	-1	-1	1	383	CW
10406.20110314.2.3	-1	-1	1	367	CW
10406.20110314.2.4	-1	-1	1	367	CW
10406.20110314.2.5	-1	-1	1	350	CW
10406.20110314.2.6	-1	-1	1	400	CW
10406.20110314.2.7	-1	-1	1	383	CW
10406.20110314.2.8	-1	-1	1	433	CW
10406.20110314.2.9	-1	-1	1	400	CW
10406.20110314.2.10	-1	-1	1	400	CW
10406.20110314.2.11	-1	-1	1	383	CW
10406.20110314.2.12	-1	-1	1	383	CW
10406.20110314.1.1	NA	NA	1	500	CW
10406.20110314.1.2	-1	-1	1	467	CW
10406.20110314.1.3	-1	-1	1	500	CW
10406.20110314.1.4	-1	-1	1	433	CW
10406.20110314.1.5	-1	-1	1	400	CW
10406.20110314.1.6	-1	-1	1	467	CW
10406.20110314.1.7	-1	-1	1	533	CW
10406.20110314.1.8	-1	-1	1	433	CW
10406.20110314.1.9	-1	-1	1	467	CW
10406.20110314.1.10	-1	-1	1	417	CW
10406.20110314.1.11	-1	-1	1	400	CW
10406.20110314.1.12	-1	-1	1	400	CW
10406.20110314.1.1	NA	NA	1	500	CW
10406.20110314.1.2	-1	-1	1	467	CW
10406.20110314.1.3	-1	-1	1	500	CW
10406.20110314.1.4	-1	-1	1	433	CW
10406.20110314.1.5	-1	-1	1	400	CW
10406.20110314.1.6	-1	-1	1	467	CW
10406.20110314.1.7	-1	-1	1	533	CW
10406.20110314.1.8	-1	-1	1	433	CW
10406.20110314.1.9	-1	-1	1	467	CW
10406.20110314.1.10	-1	-1	1	417	CW
10406.20110314.1.11	-1	-1	1	400	CW
10406.20110314.1.12	-1	-1	1	400	CW
10406.20090611.4.1	1	404	1	417	KS
10406.20090611.4.2	0	464	1	467	KS
10406.20090611.4.3	1	516	1	517	KS
10406.20090611.4.4	1	434	1	433	KS
10406.20090611.4.5	1	427	1	433	KS
10406.20090611.4.6	1	390	1	400	KS
10406.20090611.4.7	1	404	1	417	KS
10406.20090611.4.8	1	404	1	417	KS
10406.20090611.4.9	1	434	1	400	KS
10406.20090611.4.10	1	429	-1	-1	KS
10406.20090611.4.11	1	434	1	433	KS
10406.20090611.4.12	0	407	1	400	KS
10406.20090611.4.1	1	404	1	417	KS
10406.20090611.4.2	0	464	1	467	KS
10406.20090611.4.3	1	516	1	517	KS
