trial	count_a	lat_a	count_m	lat_m	scorer
10801.20100426.2.3	1	397	1	400	HJ
10801.20100426.2.4	1	477	1	500	HJ
10801.20100426.2.5	1	437	1	467	HJ
10801.20100426.2.6	-1	-1	-1	-1	HJ
10801.20100426.2.7	1	441	1	467	HJ
10801.20100426.2.8	-1	-1	-1	-1	HJ
10801.20100426.2.9	1	481	1	517	HJ
10801.20100426.2.10	1	509	1	517	HJ
10801.20100426.2.11	1	421	1	450	HJ
10801.20100426.2.12	-1	-1	-1	-1	HJ
10801.20100426.2.13	1	405	1	433	HJ
10801.20100426.2.14	1	585	1	600	HJ
10801.20100426.2.15	2	279	2	300	HJ
10801.20100426.2.16	1	377	1	417	HJ
10801.20100426.2.17	1	473	1	433	HJ
10801.20100426.2.18	1	509	1	533	HJ
10801.20100426.2.19	1	397	1	433	HJ
10801.20100426.2.20	1	385	1	417	HJ
10801.20100426.2.21	1	489	1	517	HJ
10801.20100426.2.22	1	557	1	583	HJ
10801.20100426.2.23	1	429	1	467	HJ
10801.20100426.2.24	-1	-1	-1	-1	HJ
10801.20100426.2.25	1	401	1	417	HJ
10801.20100426.2.26	1	393	1	433	HJ
10801.20100426.2.27	1	373	1	400	HJ
10801.20100426.2.28	1	433	1	450	HJ
10801.20100426.2.29	1	445	-1	-1	HJ
10801.20100426.2.30	1	445	1	483	HJ
10801.20100426.2.31	1	489	1	500	HJ
10801.20100426.2.32	1	417	1	450	HJ
10801.20100426.2.33	1	448	1	467	HJ
10801.20100426.2.34	1	429	-1	-1	HJ
10801.20100426.2.35	1	661	1	683	HJ
10801.20100426.2.36	1	445	1	450	HJ
10801.20100426.2.37	1	489	1	517	HJ
10801.20100426.2.38	1	429	1	450	HJ
10801.20100426.2.39	1	616	1	633	HJ
10801.20100426.2.40	1	601	1	633	HJ
10801.20100426.2.41	1	389	-1	-1	HJ
10801.20100426.2.42	1	377	1	400	HJ
10801.20100426.1.1	1	461	1	383	HJ
10801.20100426.1.2	1	505	1	533	HJ
10801.20100426.1.3	1	417	1	433	HJ
10801.20100426.1.4	1	513	1	550	HJ
10801.20100426.1.5	1	501	1	500	HJ
10801.20100426.1.6	1	544	-1	-1	HJ
10801.20100426.1.7	1	457	1	467	HJ
10801.20100426.1.8	1	417	1	383	HJ
10801.20100426.1.9	1	429	1	450	HJ
10801.20100426.1.10	1	505	1	533	HJ
10801.20100426.1.11	1	513	1	533	HJ
10801.20100426.1.12	1	497	1	517	HJ
10801.20100426.1.13	1	465	1	483	HJ
10801.20100426.1.14	1	457	1	483	HJ
10801.20100426.1.15	1	405	1	367	HJ
10801.20100426.1.16	1	389	1	417	HJ
10801.20100426.1.17	2	211	2	183	HJ
10801.20100426.1.18	-1	-1	-1	-1	HJ
10801.20100426.1.19	-1	-1	-1	-1	HJ
10801.20100426.1.20	1	509	1	517	HJ
10801.20100426.1.21	-1	-1	1	417	HJ
10801.20100426.1.22	1	429	1	450	HJ
10801.20100426.1.23	1	385	1	417	HJ
10801.20100426.1.24	1	373	1	417	HJ
10801.20100426.1.25	1	461	-1	-1	HJ
10801.20100426.1.26	-1	-1	1	83	HJ
10801.20100426.1.27	1	409	1	417	HJ
10801.20100426.1.28	1	481	1	517	HJ
10801.20100426.1.29	1	489	1	517	HJ
10801.20100426.1.30	1	509	1	533	HJ
10801.20100426.1.31	1	388	1	350	HJ
10801.20100426.1.32	1	417	-1	-1	HJ
10801.20100426.1.33	1	433	1	467	HJ
10801.20100426.1.34	1	585	1	617	HJ
10801.20100426.1.35	1	429	1	433	HJ
10801.20100426.1.36	1	437	1	450	HJ
10801.20100426.1.37	1	477	1	450	HJ
10801.20100426.1.38	1	393	1	400	HJ
10801.20100426.1.39	1	513	1	533	HJ
10801.20100426.1.40	1	477	1	483	HJ
10801.20100426.1.41	1	521	1	550	HJ
10801.20100426.1.42	1	537	1	567	HJ
10800.20100424.4.1	1	317	1	250	NATALIE
10800.20100424.4.2	1	417	1	433	NATALIE
10800.20100424.4.3	1	397	1	433	NATALIE
10800.20100424.4.4	1	565	1	600	NATALIE
10800.20100424.4.5	1	389	1	417	NATALIE
10800.20100424.4.6	1	393	1	417	NATALIE
10800.20100424.4.7	1	409	1	433	NATALIE
10800.20100424.4.8	1	481	1	500	NATALIE
10800.20100424.4.9	1	373	1	383	NATALIE
10800.20100424.4.10	1	377	1	417	NATALIE
10800.20100424.4.11	1	401	1	417	NATALIE
10800.20100424.4.12	1	457	1	483	NATALIE
10800.20100424.4.13	2	373	2	383	NATALIE
10800.20100424.4.14	1	357	1	383	NATALIE
10800.20100424.4.15	1	341	1	367	NATALIE
10800.20100424.4.16	1	603	1	617	NATALIE
10800.20100424.4.17	1	453	1	483	NATALIE
10800.20100424.4.18	1	381	1	417	NATALIE
10800.20100424.4.19	1	373	1	400	NATALIE
10800.20100424.4.20	1	489	1	500	NATALIE
10800.20100424.4.21	1	441	1	467	NATALIE
10800.20100424.4.22	0	385	0	417	NATALIE
10800.20100424.4.23	1	373	1	400	NATALIE
10800.20100424.4.24	1	457	1	483	NATALIE
10800.20100424.4.25	1	581	1	617	NATALIE
10800.20100424.4.26	1	506	1	517	NATALIE
10800.20100424.4.27	1	453	1	483	NATALIE
10800.20100424.4.28	1	429	1	450	NATALIE
10800.20100424.4.29	1	753	1	783	NATALIE
10800.20100424.4.30	1	473	1	500	NATALIE
10800.20100424.4.31	1	373	1	400	NATALIE
10800.20100424.4.32	1	625	1	650	NATALIE
10800.20100424.4.33	1	437	1	450	NATALIE
10800.20100424.4.34	1	477	1	517	NATALIE
10800.20100424.4.35	-1	-1	-1	-1	NATALIE
10800.20100424.4.36	-1	-1	-1	-1	NATALIE
10800.20100424.4.37	1	405	1	417	NATALIE
10800.20100424.4.38	1	585	1	600	NATALIE
10800.20100424.4.39	1	381	1	400	NATALIE
10800.20100424.4.40	1	493	1	517	NATALIE
10800.20100424.4.41	1	412	1	433	NATALIE
10800.20100424.4.42	-1	-1	-1	-1	NATALIE
10800.20100424.4.1	1	317	1	250	NATALIE
10800.20100424.4.2	1	417	1	433	NATALIE
10800.20100424.4.3	1	397	1	433	NATALIE
10800.20100424.4.4	1	565	1	600	NATALIE
10800.20100424.4.5	1	389	1	417	NATALIE
10800.20100424.4.6	1	393	1	417	NATALIE
10800.20100424.4.7	1	409	1	433	NATALIE
10800.20100424.4.8	1	481	1	500	NATALIE
10800.20100424.4.9	1	373	1	383	NATALIE
10800.20100424.4.10	1	377	1	417	NATALIE
10800.20100424.4.11	1	401	1	417	NATALIE
10800.20100424.4.12	1	457	1	483	NATALIE
10800.20100424.4.13	2	373	2	383	NATALIE
10800.20100424.4.14	1	357	1	383	NATALIE
10800.20100424.4.15	1	341	1	367	NATALIE
10800.20100424.4.16	1	603	1	617	NATALIE
10800.20100424.4.17	1	453	1	483	NATALIE
10800.20100424.4.18	1	381	1	417	NATALIE
10800.20100424.4.19	1	373	1	400	NATALIE
10800.20100424.4.20	1	489	1	500	NATALIE
10800.20100424.4.21	1	441	1	467	NATALIE
10800.20100424.4.22	0	385	0	417	NATALIE
10800.20100424.4.23	1	373	1	400	NATALIE
10800.20100424.4.24	1	457	1	483	NATALIE
10800.20100424.4.25	1	581	1	617	NATALIE
10800.20100424.4.26	1	506	1	517	NATALIE
10800.20100424.4.27	1	453	1	483	NATALIE
10800.20100424.4.28	1	429	1	450	NATALIE
10800.20100424.4.29	1	753	1	783	NATALIE
10800.20100424.4.30	1	473	1	500	NATALIE
10800.20100424.4.31	1	373	1	400	NATALIE
10800.20100424.4.32	1	625	1	650	NATALIE
10800.20100424.4.33	1	437	1	450	NATALIE
10800.20100424.4.34	1	477	1	517	NATALIE
10800.20100424.4.35	-1	-1	-1	-1	NATALIE
10800.20100424.4.36	-1	-1	-1	-1	NATALIE
10800.20100424.4.37	1	405	1	417	NATALIE
10800.20100424.4.38	1	585	1	600	NATALIE
10800.20100424.4.39	1	381	1	400	NATALIE
10800.20100424.4.40	1	493	1	517	NATALIE
10800.20100424.4.41	1	412	1	433	NATALIE
10800.20100424.4.42	-1	-1	-1	-1	NATALIE
10800.20100424.3.1	1	361	1	383	NATALIE
10800.20100424.3.2	1	349	1	367	NATALIE
10800.20100424.3.3	2	305	2	333	NATALIE
10800.20100424.3.4	1	393	1	400	NATALIE
10800.20100424.3.5	1	489	1	517	NATALIE
10800.20100424.3.6	1	373	1	400	NATALIE
10800.20100424.3.7	1	725	1	750	NATALIE
10800.20100424.3.8	1	365	1	400	NATALIE
10800.20100424.3.9	1	513	1	550	NATALIE
10800.20100424.3.10	1	509	1	533	NATALIE
10800.20100424.3.11	1	393	1	417	NATALIE
10800.20100424.3.12	1	365	1	400	NATALIE
10800.20100424.3.13	-1	-1	1	533	NATALIE
10800.20100424.3.14	1	397	1	433	NATALIE
10800.20100424.3.15	1	389	1	433	NATALIE
10800.20100424.3.16	1	601	1	633	NATALIE
10800.20100424.3.17	1	469	1	483	NATALIE
10800.20100424.3.18	1	357	1	383	NATALIE
10800.20100424.3.19	1	549	1	583	NATALIE
10800.20100424.3.20	1	589	1	617	NATALIE
10800.20100424.3.21	1	353	1	383	NATALIE
10800.20100424.3.22	1	369	1	400	NATALIE
10800.20100424.3.23	1	461	1	467	NATALIE
10800.20100424.3.24	1	405	1	433	NATALIE
10800.20100424.3.25	1	405	1	433	NATALIE
10800.20100424.3.26	-1	-1	1	550	NATALIE
10800.20100424.3.27	1	381	1	417	NATALIE
10800.20100424.3.28	-1	-1	-1	-1	NATALIE
10800.20100424.3.29	0	380	-1	-1	NATALIE
10800.20100424.3.30	1	593	-1	867	NATALIE
10800.20100424.3.31	1	333	1	367	NATALIE
10800.20100424.3.32	1	669	1	700	NATALIE
10800.20100424.3.33	1	465	1	500	NATALIE
10800.20100424.3.34	1	425	1	450	NATALIE
10800.20100424.3.35	1	361	1	400	NATALIE
10800.20100424.3.36	1	389	1	417	NATALIE
10800.20100424.3.37	1	513	1	550	NATALIE
10800.20100424.3.38	1	365	1	400	NATALIE
10800.20100424.3.39	1	333	1	350	NATALIE
10800.20100424.3.40	1	469	1	500	NATALIE
10800.20100424.3.41	1	393	1	417	NATALIE
10800.20100424.3.42	1	457	1	467	NATALIE
10800.20100424.3.1	1	361	1	383	NATALIE
10800.20100424.3.2	1	349	1	367	NATALIE
10800.20100424.3.3	2	305	2	333	NATALIE
10800.20100424.3.4	1	393	1	400	NATALIE
10800.20100424.3.5	1	489	1	517	NATALIE
10800.20100424.3.6	1	373	1	400	NATALIE
10800.20100424.3.7	1	725	1	750	NATALIE
10800.20100424.3.8	1	365	1	400	NATALIE
10800.20100424.3.9	1	513	1	550	NATALIE
10800.20100424.3.10	1	509	1	533	NATALIE
10800.20100424.3.11	1	393	1	417	NATALIE
10800.20100424.3.12	1	365	1	400	NATALIE
10800.20100424.3.13	-1	-1	1	533	NATALIE
10800.20100424.3.14	1	397	1	433	NATALIE
10800.20100424.3.15	1	389	1	433	NATALIE
10800.20100424.3.16	1	601	1	633	NATALIE
10800.20100424.3.17	1	469	1	483	NATALIE
10800.20100424.3.18	1	357	1	383	NATALIE
10800.20100424.3.19	1	549	1	583	NATALIE
10800.20100424.3.20	1	589	1	617	NATALIE
10800.20100424.3.21	1	353	1	383	NATALIE
10800.20100424.3.22	1	369	1	400	NATALIE
10800.20100424.3.23	1	461	1	467	NATALIE
10800.20100424.3.24	1	405	1	433	NATALIE
10800.20100424.3.25	1	405	1	433	NATALIE
10800.20100424.3.26	-1	-1	1	550	NATALIE
10800.20100424.3.27	1	381	1	417	NATALIE
10800.20100424.3.28	-1	-1	-1	-1	NATALIE
10800.20100424.3.29	0	380	-1	-1	NATALIE
10800.20100424.3.30	1	593	-1	867	NATALIE
10800.20100424.3.31	1	333	1	367	NATALIE
10800.20100424.3.32	1	669	1	700	NATALIE
10800.20100424.3.33	1	465	1	500	NATALIE
10800.20100424.3.34	1	425	1	450	NATALIE
10800.20100424.3.35	1	361	1	400	NATALIE
10800.20100424.3.36	1	389	1	417	NATALIE
10800.20100424.3.37	1	513	1	550	NATALIE
10800.20100424.3.38	1	365	1	400	NATALIE
10800.20100424.3.39	1	333	1	350	NATALIE
10800.20100424.3.40	1	469	1	500	NATALIE
10800.20100424.3.41	1	393	1	417	NATALIE
10800.20100424.3.42	1	457	1	467	NATALIE
10800.20100424.2.1	1	361	1	283	NATALIE
10800.20100424.2.2	1	337	1	367	NATALIE
10800.20100424.2.3	1	457	1	483	NATALIE
10800.20100424.2.4	-1	-1	-1	-1	NATALIE
10800.20100424.2.5	1	365	1	400	NATALIE
10800.20100424.2.6	1	437	1	467	NATALIE
10800.20100424.2.7	1	318	1	350	NATALIE
10800.20100424.2.8	1	361	-1	-1	NATALIE
10800.20100424.2.9	1	405	1	433	NATALIE
10800.20100424.2.10	1	717	1	750	NATALIE
10800.20100424.2.11	1	338	1	367	NATALIE
10800.20100424.2.12	1	372	1	383	NATALIE
10800.20100424.2.13	1	349	1	383	NATALIE
10800.20100424.2.14	1	369	-1	-1	NATALIE
10800.20100424.2.15	1	349	1	400	NATALIE
10800.20100424.2.16	0	373	0	400	NATALIE
10800.20100424.2.17	1	485	1	517	NATALIE
10800.20100424.2.18	2	311	2	333	NATALIE
10800.20100424.2.19	1	558	1	567	NATALIE
10800.20100424.2.20	1	545	1	550	NATALIE
10800.20100424.2.21	1	413	1	433	NATALIE
10800.20100424.2.22	1	377	-1	-1	NATALIE
10800.20100424.2.23	1	423	1	450	NATALIE
10800.20100424.2.24	1	385	1	417	NATALIE
10800.20100424.2.25	1	405	-1	-1	NATALIE
10800.20100424.2.26	1	369	1	400	NATALIE
10800.20100424.2.27	-1	-1	-1	-1	NATALIE
10800.20100424.2.28	1	361	1	383	NATALIE
10800.20100424.2.29	1	365	1	400	NATALIE
10800.20100424.2.30	1	342	1	383	NATALIE
10800.20100424.2.31	1	372	1	383	NATALIE
10800.20100424.2.32	1	357	1	400	NATALIE
10800.20100424.2.33	1	469	1	500	NATALIE
10800.20100424.2.34	1	165	-1	-1	NATALIE
10800.20100424.2.35	1	413	1	433	NATALIE
10800.20100424.2.36	-1	-1	1	783	NATALIE
10800.20100424.2.37	1	349	1	383	NATALIE
10800.20100424.2.38	-1	-1	1	583	NATALIE
10800.20100424.2.39	1	377	1	400	NATALIE
10800.20100424.2.40	1	373	1	400	NATALIE
10800.20100424.2.41	-1	-1	-1	-1	NATALIE
10800.20100424.2.42	1	393	1	417	NATALIE
10800.20100424.2.1	1	361	1	283	NATALIE
10800.20100424.2.2	1	337	1	367	NATALIE
10800.20100424.2.3	1	457	1	483	NATALIE
10800.20100424.2.4	-1	-1	-1	-1	NATALIE
10800.20100424.2.5	1	365	1	400	NATALIE
10800.20100424.2.6	1	437	1	467	NATALIE
10800.20100424.2.7	1	318	1	350	NATALIE
10800.20100424.2.8	1	361	-1	-1	NATALIE
10800.20100424.2.9	1	405	1	433	NATALIE
10800.20100424.2.10	1	717	1	750	NATALIE
10800.20100424.2.11	1	338	1	367	NATALIE
10800.20100424.2.12	1	372	1	383	NATALIE
10800.20100424.2.13	1	349	1	383	NATALIE
10800.20100424.2.14	1	369	-1	-1	NATALIE
10800.20100424.2.15	1	349	1	400	NATALIE
10800.20100424.2.16	0	373	0	400	NATALIE
10800.20100424.2.17	1	485	1	517	NATALIE
10800.20100424.2.18	2	311	2	333	NATALIE
10800.20100424.2.19	1	558	1	567	NATALIE
10800.20100424.2.20	1	545	1	550	NATALIE
10800.20100424.2.21	1	413	1	433	NATALIE
10800.20100424.2.22	1	377	-1	-1	NATALIE
10800.20100424.2.23	1	423	1	450	NATALIE
10800.20100424.2.24	1	385	1	417	NATALIE
10800.20100424.2.25	1	405	-1	-1	NATALIE
10800.20100424.2.26	1	369	1	400	NATALIE
10800.20100424.2.27	-1	-1	-1	-1	NATALIE
10800.20100424.2.28	1	361	1	383	NATALIE
10800.20100424.2.29	1	365	1	400	NATALIE
10800.20100424.2.30	1	342	1	383	NATALIE
10800.20100424.2.31	1	372	1	383	NATALIE
10800.20100424.2.32	1	357	1	400	NATALIE
10800.20100424.2.33	1	469	1	500	NATALIE
10800.20100424.2.34	1	165	-1	-1	NATALIE
10800.20100424.2.35	1	413	1	433	NATALIE
10800.20100424.2.36	-1	-1	1	783	NATALIE
10800.20100424.2.37	1	349	1	383	NATALIE
10800.20100424.2.38	-1	-1	1	583	NATALIE
10800.20100424.2.39	1	377	1	400	NATALIE
10800.20100424.2.40	1	373	1	400	NATALIE
10800.20100424.2.41	-1	-1	-1	-1	NATALIE
10800.20100424.2.42	1	393	1	417	NATALIE
10800.20100424.1.1	1	397	1	317	NATALIE
10800.20100424.1.2	2	309	2	317	NATALIE
10800.20100424.1.3	1	449	1	483	NATALIE
10800.20100424.1.4	1	345	1	383	NATALIE
10800.20100424.1.5	1	633	-1	-1	NATALIE
10800.20100424.1.6	2	317	0	350	NATALIE
10800.20100424.1.7	1	389	1	417	NATALIE
10800.20100424.1.8	1	420	1	450	NATALIE
10800.20100424.1.9	1	569	-1	-1	NATALIE
10800.20100424.1.10	1	393	1	433	NATALIE
10800.20100424.1.11	1	361	1	400	NATALIE
10800.20100424.1.12	1	373	1	400	NATALIE
10800.20100424.1.13	2	137	1	517	NATALIE
10800.20100424.1.14	1	377	1	417	NATALIE
10800.20100424.1.15	1	386	1	417	NATALIE
10800.20100424.1.16	1	361	1	383	NATALIE
10800.20100424.1.17	2	464	0	483	NATALIE
10800.20100424.1.18	1	361	1	400	NATALIE
10800.20100424.1.19	-1	-1	0	367	NATALIE
10800.20100424.1.20	1	378	1	417	NATALIE
10800.20100424.1.21	1	454	1	500	NATALIE
10800.20100424.1.22	1	345	1	383	NATALIE
10800.20100424.1.23	-1	-1	-1	-1	NATALIE
10800.20100424.1.24	1	357	1	400	NATALIE
10800.20100424.1.25	1	365	1	383	NATALIE
10800.20100424.1.26	1	529	1	567	NATALIE
10800.20100424.1.27	1	345	1	367	NATALIE
10800.20100424.1.28	1	453	1	500	NATALIE
10800.20100424.1.29	1	421	1	417	NATALIE
10800.20100424.1.30	0	357	1	383	NATALIE
10800.20100424.1.31	1	441	1	483	NATALIE
10800.20100424.1.32	-1	-1	1	600	NATALIE
10800.20100424.1.33	1	109	1	533	NATALIE
10800.20100424.1.34	1	490	1	517	NATALIE
10800.20100424.1.35	1	401	1	417	NATALIE
10800.20100424.1.36	1	405	1	433	NATALIE
10800.20100424.1.37	1	405	1	433	NATALIE
10800.20100424.1.38	1	417	1	450	NATALIE
10800.20100424.1.39	1	481	1	517	NATALIE
10800.20100424.1.40	1	437	-1	-1	NATALIE
10800.20100424.1.41	1	345	-1	-1	NATALIE
10800.20100424.1.42	1	365	1	400	NATALIE
10800.20100424.1.1	1	397	1	317	NATALIE
10800.20100424.1.2	2	309	2	317	NATALIE
10800.20100424.1.3	1	449	1	483	NATALIE
10800.20100424.1.4	1	345	1	383	NATALIE
10800.20100424.1.5	1	633	-1	-1	NATALIE
10800.20100424.1.6	2	317	0	350	NATALIE
10800.20100424.1.7	1	389	1	417	NATALIE
10800.20100424.1.8	1	420	1	450	NATALIE
10800.20100424.1.9	1	569	-1	-1	NATALIE
10800.20100424.1.10	1	393	1	433	NATALIE
10800.20100424.1.11	1	361	1	400	NATALIE
10800.20100424.1.12	1	373	1	400	NATALIE
10800.20100424.1.13	2	137	1	517	NATALIE
10800.20100424.1.14	1	377	1	417	NATALIE
10800.20100424.1.15	1	386	1	417	NATALIE
10800.20100424.1.16	1	361	1	383	NATALIE
10800.20100424.1.17	2	464	0	483	NATALIE
10800.20100424.1.18	1	361	1	400	NATALIE
10800.20100424.1.19	-1	-1	0	367	NATALIE
10800.20100424.1.20	1	378	1	417	NATALIE
10800.20100424.1.21	1	454	1	500	NATALIE
10800.20100424.1.22	1	345	1	383	NATALIE
10800.20100424.1.23	-1	-1	-1	-1	NATALIE
10800.20100424.1.24	1	357	1	400	NATALIE
10800.20100424.1.25	1	365	1	383	NATALIE
10800.20100424.1.26	1	529	1	567	NATALIE
10800.20100424.1.27	1	345	1	367	NATALIE
10800.20100424.1.28	1	453	1	500	NATALIE
10800.20100424.1.29	1	421	1	417	NATALIE
10800.20100424.1.30	0	357	1	383	NATALIE
10800.20100424.1.31	1	441	1	483	NATALIE
10800.20100424.1.32	-1	-1	1	600	NATALIE
10800.20100424.1.33	1	109	1	533	NATALIE
10800.20100424.1.34	1	490	1	517	NATALIE
10800.20100424.1.35	1	401	1	417	NATALIE
10800.20100424.1.36	1	405	1	433	NATALIE
10800.20100424.1.37	1	405	1	433	NATALIE
10800.20100424.1.38	1	417	1	450	NATALIE
10800.20100424.1.39	1	481	1	517	NATALIE
10800.20100424.1.40	1	437	-1	-1	NATALIE
10800.20100424.1.41	1	345	-1	-1	NATALIE
10800.20100424.1.42	1	365	1	400	NATALIE
10798.20111215.4.1	2	357	1	300	LR
10798.20111215.4.2	1	356	1	350	LR
10798.20111215.4.3	1	385	1	400	LR
10798.20111215.4.4	1	618	1	650	LR
10798.20111215.4.5	1	554	1	567	LR
10798.20111215.4.6	1	465	1	500	LR
10798.20111215.4.7	-1	-1	-1	-1	LR
10798.20111215.4.8	0	341	0	367	LR
10798.20111215.4.9	1	492	-1	-1	LR
10798.20111215.4.10	1	461	1	467	LR
10798.20111215.4.11	1	349	1	367	LR
10798.20111215.4.12	2	281	2	317	LR
10798.20111215.4.13	0	397	0	417	LR
10798.20111215.4.14	0	371	0	383	LR
10798.20111215.4.15	1	457	1	483	LR
10798.20111215.4.16	1	694	1	717	LR
10798.20111215.4.17	0	325	1	350	LR
10798.20111215.4.18	1	389	1	383	LR
10798.20111215.4.19	1	385	1	417	LR
10798.20111215.4.20	0	401	0	400	LR
10798.20111215.4.21	1	361	1	367	LR
10798.20111215.4.22	2	349	2	383	LR
10798.20111215.4.23	1	592	1	633	LR
10798.20111215.4.24	1	437	1	417	LR
10798.20111215.4.25	0	348	0	383	LR
10798.20111215.4.26	0	319	0	350	LR
10798.20111215.4.27	0	317	0	333	LR
10798.20111215.4.28	1	329	1	350	LR
10798.20111215.4.29	-1	-1	-1	-1	LR
10798.20111215.4.30	2	313	2	350	LR
10798.20111215.4.31	1	688	1	683	LR
10798.20111215.4.32	0	293	0	317	LR
10798.20111215.4.33	-1	-1	-1	-1	LR
10798.20111215.4.34	1	437	1	450	LR
10798.20111215.4.35	0	305	0	333	LR
10798.20111215.4.36	1	320	-1	-1	LR
10798.20111215.4.37	0	417	0	417	LR
10798.20111215.4.38	0	318	0	350	LR
10798.20111215.4.39	1	417	1	383	LR
10798.20111215.4.40	0	361	0	383	LR
10798.20111215.4.41	1	1061	1	1100	LR
10798.20111215.4.42	1	590	1	617	LR
10798.20111215.3.1	1	425	1	433	LR
10798.20111215.3.2	1	357	1	383	LR
10798.20111215.3.3	1	332	1	350	LR
10798.20111215.3.4	-1	-1	-1	-1	LR
10798.20111215.3.5	1	369	1	317	LR
10798.20111215.3.6	2	329	2	350	LR
10798.20111215.3.7	2	328	2	333	LR
10798.20111215.3.8	1	437	1	467	LR
10798.20111215.3.9	-1	-1	2	333	LR
10798.20111215.3.10	1	473	1	367	LR
10798.20111215.3.11	1	465	1	483	LR
10798.20111215.3.12	-1	-1	1	417	LR
10798.20111215.3.13	1	361	1	383	LR
10798.20111215.3.14	0	336	0	367	LR
10798.20111215.3.15	0	459	0	483	LR
10798.20111215.3.16	1	345	1	383	LR
10798.20111215.3.17	1	336	1	333	LR
10798.20111215.3.18	1	325	1	350	LR
10798.20111215.3.19	1	409	1	433	LR
10798.20111215.3.20	1	337	1	367	LR
10798.20111215.3.21	1	345	1	367	LR
10798.20111215.3.22	-1	-1	1	350	LR
10798.20111215.3.23	0	333	0	350	LR
10798.20111215.3.24	0	475	0	500	LR
10798.20111215.3.25	1	413	1	383	LR
10798.20111215.3.26	0	429	0	433	LR
10798.20111215.3.27	0	388	0	400	LR
10798.20111215.3.28	1	473	1	467	LR
10798.20111215.3.29	1	385	1	417	LR
10798.20111215.3.30	-1	-1	1	400	LR
10798.20111215.3.31	1	356	1	367	LR
10798.20111215.3.32	1	441	1	433	LR
10798.20111215.3.33	2	345	2	367	LR
10798.20111215.3.34	0	352	0	383	LR
10798.20111215.3.35	1	373	1	367	LR
10798.20111215.3.36	0	337	0	350	LR
10798.20111215.3.37	1	365	1	383	LR
10798.20111215.3.38	-1	-1	1	383	LR
10798.20111215.3.39	-1	-1	1	350	LR
10798.20111215.3.40	-1	-1	1	567	LR
10798.20111215.3.41	-1	-1	0	367	LR
10798.20111215.3.42	-1	-1	1	917	LR
10798.20111215.2.1	2	357	2	267	LR
10798.20111215.2.2	1	389	1	417	LR
10798.20111215.2.3	1	345	1	367	LR
10798.20111215.2.4	1	557	1	567	LR
10798.20111215.2.5	1	356	1	383	LR
10798.20111215.2.6	1	332	1	367	LR
10798.20111215.2.7	1	394	1	433	LR
10798.20111215.2.8	1	337	1	367	LR
10798.20111215.2.9	1	477	1	450	LR
10798.20111215.2.10	1	320	1	333	LR
10798.20111215.2.11	0	399	0	433	LR
10798.20111215.2.12	1	353	1	367	LR
10798.20111215.2.13	-1	-1	1	333	LR
10798.20111215.2.14	1	329	1	333	LR
10798.20111215.2.15	1	377	1	400	LR
10798.20111215.2.16	-1	-1	2	383	LR
10798.20111215.2.17	-1	-1	2	317	LR
10798.20111215.2.18	-1	-1	1	317	LR
10798.20111215.2.19	-1	-1	1	433	LR
10798.20111215.2.20	-1	-1	1	433	LR
10798.20111215.2.21	0	368	1	383	LR
10798.20111215.2.22	-1	-1	1	383	LR
10798.20111215.2.23	0	380	0	417	LR
10798.20111215.2.24	1	333	1	333	LR
10798.20111215.2.25	2	383	2	400	LR
10798.20111215.2.26	0	322	0	350	LR
10798.20111215.2.27	1	336	1	383	LR
10798.20111215.2.28	-1	-1	1	417	LR
10798.20111215.2.29	1	545	1	567	LR
10798.20111215.2.30	1	489	1	483	LR
10798.20111215.2.31	1	849	1	867	LR
10798.20111215.2.32	1	1129	1	1167	LR
10798.20111215.2.33	1	332	1	350	LR
10798.20111215.2.34	0	454	1	467	LR
10798.20111215.2.35	1	333	1	367	LR
10798.20111215.2.36	1	353	1	367	LR
10798.20111215.2.37	-1	-1	1	383	LR
10798.20111215.2.38	-1	-1	1	450	LR
10798.20111215.2.39	2	321	2	333	LR
10798.20111215.2.40	0	342	0	367	LR
10798.20111215.2.41	0	308	0	333	LR
10798.20111215.2.42	2	389	2	400	LR
10798.20111215.1.1	1	361	1	267	LR
10798.20111215.1.2	1	327	1	333	LR
10798.20111215.1.3	1	301	1	333	LR
10798.20111215.1.4	1	333	1	367	LR
10798.20111215.1.5	1	497	1	533	LR
10798.20111215.1.6	1	361	1	383	LR
10798.20111215.1.7	2	349	2	383	LR
10798.20111215.1.8	1	373	1	383	LR
10798.20111215.1.9	1	341	1	367	LR
10798.20111215.1.10	1	349	1	367	LR
10798.20111215.1.11	1	453	1	400	LR
10798.20111215.1.12	2	313	2	317	LR
10798.20111215.1.13	1	441	1	433	LR
10798.20111215.1.14	2	328	0	333	LR
10798.20111215.1.15	1	357	1	383	LR
10798.20111215.1.16	1	345	1	367	LR
10798.20111215.1.17	1	429	1	450	LR
10798.20111215.1.18	1	425	1	450	LR
10798.20111215.1.19	1	373	1	383	LR
10798.20111215.1.20	-1	-1	-1	-1	LR
10798.20111215.1.21	1	340	1	367	LR
10798.20111215.1.22	1	342	-1	-1	LR
10798.20111215.1.23	1	457	1	467	LR
10798.20111215.1.24	2	357	2	383	LR
10798.20111215.1.25	2	325	2	333	LR
10798.20111215.1.26	1	393	1	400	LR
10798.20111215.1.27	1	457	1	483	LR
10798.20111215.1.28	1	445	1	467	LR
10798.20111215.1.29	2	325	0	350	LR
10798.20111215.1.30	2	394	2	400	LR
